experiment_id,git_commit,timestamp,dataset,protocol,robustness_setting,optimizer,seed,resolved_seed,epoch,train_loss,validation_loss,validation_accuracy,validation_macro_f1,gradient_l2_norm,rss_mb,rss_delta_mb
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,108,0.4842435419559479,0.9780387282371521,0.788,0.7806486386961655,0.13324739087553927,307.91015625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,109,0.541565477848053,0.9780282378196716,0.788,0.7806486386961655,0.10807406795601872,307.91015625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,110,0.5349203944206238,0.9772284626960754,0.784,0.7762914376881938,0.13956688010354018,307.91015625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,111,0.5356495380401611,0.9718849062919617,0.79,0.7829310978073939,0.16068413497209869,307.91015625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,112,0.5090970993041992,0.9648390412330627,0.794,0.786717523682771,0.13019591747155312,307.91015625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,113,0.5485495924949646,0.9587787389755249,0.8,0.790215639286424,0.14815529305498384,307.91015625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,114,0.5040432810783386,0.9532182216644287,0.804,0.7946395298677388,0.13964126369011,307.91015625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,115,0.45368459820747375,0.9488709568977356,0.802,0.7941946459300909,0.12288940066520097,307.91015625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,116,0.5093766450881958,0.9478573203086853,0.798,0.7900309073181273,0.1396717390319178,307.91015625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,117,0.48658451437950134,0.9501334428787231,0.796,0.7887966417339379,0.13585335204475738,307.91015625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,118,0.5128607153892517,0.9530882835388184,0.794,0.7880408469103924,0.1341095734089211,307.9140625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,119,0.4692876636981964,0.9545532464981079,0.79,0.784447366905665,0.1891459730161963,307.91796875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,120,0.5181465148925781,0.9525890946388245,0.788,0.7820647635905892,0.1499058350450561,307.91796875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,121,0.4590393006801605,0.9471826553344727,0.788,0.7820647635905892,0.1891161763920109,307.91796875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,122,0.4817267954349518,0.9396790862083435,0.792,0.7849515139219809,0.15135548146712438,307.91796875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,123,0.4922458231449127,0.9322091341018677,0.798,0.7888646319284653,0.12497184065843898,307.91796875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,124,0.5028345584869385,0.9255543351173401,0.798,0.7888646319284653,0.10732554526277356,307.91796875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,125,0.4801279902458191,0.9194504618644714,0.8,0.7909734897886224,0.16255154443978934,307.91796875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,126,0.48142558336257935,0.9137237668037415,0.804,0.7954658716461521,0.15913316464525554,307.91796875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,127,0.45680341124534607,0.9114503860473633,0.808,0.7986975812200038,0.1378286024172544,307.91796875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,128,0.4538409411907196,0.9097286462783813,0.808,0.7982541466053471,0.14056561752303595,307.921875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,129,0.4768897593021393,0.9111721515655518,0.8,0.793135460837207,0.1656035838942021,307.921875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,130,0.44624343514442444,0.9128666520118713,0.8,0.7946695727264483,0.12889388780247277,307.921875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,131,0.44387802481651306,0.9155476689338684,0.792,0.7876810924908421,0.164016184521417,307.921875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,132,0.42442798614501953,0.9192255139350891,0.788,0.782436231451894,0.11418494518804323,307.921875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,133,0.5146102905273438,0.9195206761360168,0.788,0.782436231451894,0.19314587780940368,307.921875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,134,0.44572874903678894,0.9197791218757629,0.786,0.7798122731828238,0.13192502697330094,307.921875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,135,0.42620283365249634,0.9191175699234009,0.786,0.7792755547925497,0.12617527160354022,307.921875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,136,0.4715788662433624,0.9164814352989197,0.786,0.7792387158300602,0.11324804693804838,307.921875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,137,0.4516454339027405,0.9127227067947388,0.784,0.7767984046192079,0.15657838674262825,307.921875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,138,0.43888160586357117,0.9073335528373718,0.792,0.7820132942574682,0.13819114910708516,307.92578125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,139,0.4147627651691437,0.9013623595237732,0.8,0.788335074832965,0.1629099208859642,307.92578125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,140,0.4232371151447296,0.8949703574180603,0.8,0.788335074832965,0.10080078417729556,307.9296875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,141,0.44005805253982544,0.8907591104507446,0.8,0.7894382684827651,0.13899268566016906,307.9296875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,142,0.4466981887817383,0.8873717784881592,0.8,0.7894382684827651,0.11625447604052522,307.9296875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,143,0.4428836405277252,0.884651780128479,0.804,0.7955311118278457,0.13714897517451907,307.9296875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,144,0.46133705973625183,0.8858166933059692,0.798,0.7889234143420915,0.14050729829318423,307.9296875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,145,0.41162705421447754,0.8876128196716309,0.794,0.7856209326201764,0.10438748372507319,307.9296875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,146,0.42354902625083923,0.8877695202827454,0.792,0.7824474577035821,0.12613042737550673,307.9296875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,147,0.39635753631591797,0.8900910019874573,0.788,0.7799721240789852,0.12522495249709042,307.9296875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,148,0.394077330827713,0.8911713361740112,0.784,0.7765336401658871,0.137866108833985,307.93359375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,149,0.4119859039783478,0.8888366222381592,0.786,0.7802537296002622,0.1261513547803628,307.93359375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,150,0.39751163125038147,0.8869048953056335,0.784,0.7765300100983533,0.10922906953156754,307.93359375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,151,0.4158679246902466,0.8842970132827759,0.786,0.7781153272755634,0.12542670577631274,307.93359375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,152,0.407461941242218,0.8791996240615845,0.79,0.7807668401593661,0.11907019347469756,307.93359375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,153,0.35995012521743774,0.8741072416305542,0.788,0.7792834688841194,0.11890049130967247,307.93359375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,154,0.38780832290649414,0.8686232566833496,0.786,0.7753552148411863,0.11000254777154143,307.93359375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,155,0.41043898463249207,0.86471027135849,0.796,0.7869327663036778,0.0922900241764209,307.93359375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,156,0.40439093112945557,0.8630908727645874,0.796,0.7869327663036778,0.12453260735649205,307.93359375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,157,0.41322100162506104,0.8626182079315186,0.796,0.7869327663036778,0.14278237626565093,307.93359375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,158,0.3897765576839447,0.863286018371582,0.796,0.788570251916026,0.12057907502881314,307.9375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,159,0.38369637727737427,0.8651279807090759,0.796,0.7882292565716621,0.18202218050414434,307.94140625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,160,0.3824196755886078,0.8681120276451111,0.788,0.780801344963515,0.10648629735792536,307.94140625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,161,0.4164157509803772,0.8712067604064941,0.782,0.7742722756910531,0.139553521478469,307.9453125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,162,0.37733057141304016,0.8698070049285889,0.784,0.7755606173651428,0.20747450150516128,307.9453125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,163,0.39620113372802734,0.8648119568824768,0.786,0.7768517643373334,0.20220604844570125,307.9453125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,164,0.39062514901161194,0.8592171669006348,0.802,0.7915518675868635,0.15634268622948158,307.9453125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,165,0.40233296155929565,0.8557276129722595,0.8,0.7924761204201268,0.1557204756999969,307.9453125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,166,0.4187224507331848,0.8545656204223633,0.798,0.7900853756591806,0.16626634767471254,307.9453125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,167,0.34273505210876465,0.8560873866081238,0.796,0.7879812823710551,0.14477383674613242,307.9453125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,168,0.39347055554389954,0.8577461838722229,0.792,0.7834607895210931,0.1760065788746701,307.94921875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,169,0.360495924949646,0.8583128452301025,0.788,0.7802221221326641,0.115525159124408,307.94921875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,170,0.3633679151535034,0.8575220108032227,0.786,0.7786994999432777,0.1219154827444214,307.94921875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,171,0.3724033236503601,0.8539624214172363,0.786,0.7786994999432777,0.17901785448856414,307.94921875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,172,0.40394827723503113,0.852350652217865,0.788,0.7799956334669389,0.15023211922286026,307.94921875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,173,0.37024253606796265,0.8501208424568176,0.79,0.7829629463734975,0.13513556299320076,307.94921875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,174,0.3703719973564148,0.8468204140663147,0.79,0.7800292090498234,0.09735873551493097,307.94921875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,175,0.3844813406467438,0.8430818915367126,0.79,0.7800292090498234,0.18106341670345744,307.94921875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,176,0.38868287205696106,0.8400294184684753,0.79,0.781904086578956,0.11039460725881252,307.94921875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,177,0.3735848665237427,0.8392563462257385,0.794,0.7859536719192983,0.1041125702769273,307.94921875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,178,0.3690153658390045,0.8373215198516846,0.8,0.791951159360399,0.1346384282878739,307.953125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,179,0.3602141737937927,0.837403416633606,0.798,0.7870059837262036,0.1455438908876487,307.953125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,180,0.38265323638916016,0.8365212082862854,0.794,0.7841242086777239,0.15531616711935356,307.953125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,181,0.36824122071266174,0.8354647159576416,0.794,0.7838144489816763,0.12289459158795886,307.953125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,182,0.36004287004470825,0.8359602689743042,0.794,0.7837725581802022,0.16527055877757096,307.953125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,183,0.35199224948883057,0.8345420956611633,0.794,0.7837725581802022,0.11653829991527072,307.95703125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,184,0.37970808148384094,0.8329555988311768,0.794,0.7849059279782805,0.13527276068562935,307.95703125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,185,0.3648228645324707,0.8330274820327759,0.786,0.7785339145945546,0.10464071728018841,307.95703125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,186,0.3271045386791229,0.8348200917243958,0.786,0.7785339145945546,0.11659683256355617,307.95703125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,187,0.3708299398422241,0.8366221189498901,0.788,0.7793919079287495,0.14120155886015628,307.95703125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,188,0.3579120635986328,0.837478518486023,0.784,0.7741815201153776,0.09013064090186172,307.9609375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,189,0.33109790086746216,0.8348602652549744,0.788,0.7781627076863321,0.1295802269482163,307.9609375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,190,0.3636932075023651,0.8338043093681335,0.79,0.7814996069621715,0.13189766204553519,307.9609375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,191,0.3582325279712677,0.8325312733650208,0.79,0.7822459814613383,0.13036997501691322,307.9609375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,192,0.35066118836402893,0.8293522000312805,0.79,0.7816689876100952,0.11506381744791347,307.9609375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,193,0.3401748239994049,0.8251527547836304,0.794,0.7852127244879948,0.1458972125336024,307.9609375,0.0
