experiment_id,git_commit,timestamp,dataset,protocol,robustness_setting,optimizer,seed,resolved_seed,hyperparameter_config,perturbation_type,requested_severity,actual_perturbation_rate,actual_perturbation_count,train_accuracy,validation_accuracy,test_accuracy,macro_f1,loss,training_time_seconds,best_validation_epoch,final_epoch,hardware_metadata_path
v2_fixed_cora,c6cbaeb,2026-07-05T20:37:54.843456+00:00,Cora,fixed,training_time,Adam,43,311641356,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",clean,0.0,0.0,0,1.0,0.798,0.813,0.8008294455462762,0.3153882026672363,3.3773495959758293,128,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T20:37:58.614022+00:00,Cora,fixed,training_time,Adam,43,686228233,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",feature_masking,0.05,0.049983745123537,2460,1.0,0.796,0.792,0.7779676064674365,0.3658168017864227,3.6285267249913886,137,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T20:38:02.747620+00:00,Cora,fixed,training_time,Adam,43,1401086052,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",feature_masking,0.1,0.0999878088426527,4921,0.9928571428571428,0.786,0.801,0.7933008701533796,0.3914748430252075,3.946598668000661,196,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T20:38:09.461940+00:00,Cora,fixed,training_time,Adam,43,864641404,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",feature_masking,0.2,0.1999959362808842,9843,0.9928571428571428,0.78,0.806,0.7948019396538396,0.4055536985397339,6.543582820013398,144,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T20:38:13.370319+00:00,Cora,fixed,training_time,Adam,43,751291752,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",feature_masking,0.3,0.299983745123537,14764,0.9928571428571428,0.78,0.789,0.7767565361204744,0.4433724582195282,3.740704781026579,188,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T20:38:17.758347+00:00,Cora,fixed,training_time,Adam,43,254268866,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",edge_removal,0.05,0.0498294808639636,263,0.9928571428571428,0.796,0.806,0.7974402720009656,0.2957605123519897,4.2396005949995015,171,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T20:38:21.576023+00:00,Cora,fixed,training_time,Adam,43,1694771389,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",edge_removal,0.1,0.0998484274346343,527,1.0,0.798,0.814,0.8040637123655957,0.3085823357105255,3.6491577879933175,90,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T20:38:25.395916+00:00,Cora,fixed,training_time,Adam,43,38334943,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",edge_removal,0.2,0.1998863205759757,1055,1.0,0.794,0.802,0.7898744138809795,0.2938783168792724,3.6733975180250127,157,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T20:38:28.997750+00:00,Cora,fixed,training_time,Adam,43,1941196551,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",edge_removal,0.3,0.2999242137173171,1583,1.0,0.77,0.782,0.7762222292656299,0.3390125334262848,3.438934503006749,85,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T20:38:41.628136+00:00,Cora,fixed,training_time,Adam,43,500927869,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",fake_edge_addition,0.05,0.0498294808639636,263,1.0,0.798,0.809,0.7972753387679099,0.3806752562522888,3.248075973999221,197,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T20:38:54.374635+00:00,Cora,fixed,training_time,Adam,43,1549330146,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",fake_edge_addition,0.1,0.0998484274346343,527,0.9928571428571428,0.774,0.788,0.7797277241363529,0.3981342315673828,3.5767748999933247,181,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T20:39:08.772874+00:00,Cora,fixed,training_time,Adam,43,1092532761,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",fake_edge_addition,0.2,0.1998863205759757,1055,1.0,0.74,0.774,0.7628191646514854,0.3929603099822998,5.085116637987085,165,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T20:39:37.087587+00:00,Cora,fixed,training_time,Adam,43,604427012,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",fake_edge_addition,0.3,0.2999242137173171,1583,1.0,0.738,0.744,0.7276898404840944,0.4710978865623474,12.397409041994251,196,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T20:40:18.046923+00:00,Cora,fixed,training_time,AdamW,43,1485499966,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",clean,0.0,0.0,0,1.0,0.79,0.788,0.7779352027801317,0.0591686740517616,40.22651971300365,86,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T20:40:43.947040+00:00,Cora,fixed,training_time,AdamW,43,1831726796,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",feature_masking,0.05,0.049983745123537,2460,1.0,0.784,0.792,0.7857253580579909,0.0537089817225933,25.37386894901283,107,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T20:40:56.392383+00:00,Cora,fixed,training_time,AdamW,43,338315881,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",feature_masking,0.1,0.0999878088426527,4921,1.0,0.76,0.791,0.7852053564480069,0.0812021791934967,11.99649722201866,114,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T20:41:02.032041+00:00,Cora,fixed,training_time,AdamW,43,1125719163,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",feature_masking,0.2,0.1999959362808842,9843,1.0,0.754,0.768,0.7628105192922428,0.0634355545043945,5.2772740709770005,87,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T20:41:12.282814+00:00,Cora,fixed,training_time,AdamW,43,1449980515,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",feature_masking,0.3,0.299983745123537,14764,1.0,0.746,0.762,0.7525510927338734,0.0837543457746505,10.056949492020069,185,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T20:41:17.115029+00:00,Cora,fixed,training_time,AdamW,43,476201058,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",edge_removal,0.05,0.0498294808639636,263,1.0,0.774,0.788,0.7833796716940816,0.0401737950742244,4.606149753002683,90,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T20:41:24.081872+00:00,Cora,fixed,training_time,AdamW,43,1021509641,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",edge_removal,0.1,0.0998484274346343,527,1.0,0.756,0.745,0.7415681926487024,0.0552166253328323,6.765010981995147,86,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T20:41:38.135411+00:00,Cora,fixed,training_time,AdamW,43,835941477,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",edge_removal,0.2,0.1998863205759757,1055,1.0,0.752,0.75,0.7419118059851849,0.1443800926208496,13.870461262995375,57,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T20:41:41.875514+00:00,Cora,fixed,training_time,AdamW,43,1085131262,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",edge_removal,0.3,0.2999242137173171,1583,1.0,0.73,0.753,0.7511095409118264,0.0891025885939598,3.590423676010687,73,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T20:41:59.230592+00:00,Cora,fixed,training_time,AdamW,43,1259802063,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",fake_edge_addition,0.05,0.0498294808639636,263,1.0,0.752,0.762,0.7539124083589386,0.0572422370314598,3.5692756490025204,94,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T20:42:13.331583+00:00,Cora,fixed,training_time,AdamW,43,235409094,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",fake_edge_addition,0.1,0.0998484274346343,527,1.0,0.768,0.773,0.7635499086948079,0.0836715921759605,3.8068388839892577,126,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T20:42:26.637835+00:00,Cora,fixed,training_time,AdamW,43,470434941,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",fake_edge_addition,0.2,0.1998863205759757,1055,1.0,0.736,0.748,0.744017149016549,0.0617040768265724,3.4390939860022627,51,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T20:42:44.019052+00:00,Cora,fixed,training_time,AdamW,43,1569807830,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",fake_edge_addition,0.3,0.2999242137173171,1583,1.0,0.694,0.722,0.7073946801930703,0.107258066534996,4.33759691400337,108,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T20:42:50.045910+00:00,Cora,fixed,training_time,RMSProp,43,93959779,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",clean,0.0,0.0,0,1.0,0.784,0.81,0.7994980127854656,0.3646261990070343,5.726484304002952,187,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T20:43:33.982623+00:00,Cora,fixed,training_time,RMSProp,43,1658507489,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",feature_masking,0.05,0.049983745123537,2460,1.0,0.784,0.8,0.7876813423424052,0.3916125893592834,43.04142850701464,81,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T20:44:01.357483+00:00,Cora,fixed,training_time,RMSProp,43,1638255714,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",feature_masking,0.1,0.0999878088426527,4921,0.9928571428571428,0.79,0.798,0.7831904565110493,0.3829770684242248,26.476089164993027,55,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T20:44:38.001783+00:00,Cora,fixed,training_time,RMSProp,43,63400756,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",feature_masking,0.2,0.1999959362808842,9843,1.0,0.786,0.806,0.793857824397815,0.4036745727062225,35.85799434600631,83,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T20:44:54.147787+00:00,Cora,fixed,training_time,RMSProp,43,897900206,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",feature_masking,0.3,0.299983745123537,14764,1.0,0.798,0.801,0.7844054403445065,0.4176555871963501,15.597296300024029,87,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T20:45:08.860931+00:00,Cora,fixed,training_time,RMSProp,43,755817467,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",edge_removal,0.05,0.0498294808639636,263,0.9928571428571428,0.79,0.806,0.7991228731444152,0.4107791781425476,14.233353398012696,145,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T20:45:21.028743+00:00,Cora,fixed,training_time,RMSProp,43,304255218,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",edge_removal,0.1,0.0998484274346343,527,1.0,0.792,0.804,0.7928146735627537,0.2825360298156738,11.626272907014936,32,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T20:45:42.298976+00:00,Cora,fixed,training_time,RMSProp,43,172034768,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",edge_removal,0.2,0.1998863205759757,1055,0.9928571428571428,0.774,0.805,0.7973411856492741,0.3777955174446106,20.72783595501096,39,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T20:46:06.183826+00:00,Cora,fixed,training_time,RMSProp,43,1260576830,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",edge_removal,0.3,0.2999242137173171,1583,1.0,0.766,0.773,0.7564274278587296,0.2614739537239074,23.290368829999352,47,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T20:46:55.982422+00:00,Cora,fixed,training_time,RMSProp,43,1021329372,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",fake_edge_addition,0.05,0.0498294808639636,263,0.9928571428571428,0.796,0.813,0.8006637587222221,0.3540915548801422,18.64376443097717,196,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T20:47:54.285295+00:00,Cora,fixed,training_time,RMSProp,43,1724728880,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",fake_edge_addition,0.1,0.0998484274346343,527,1.0,0.788,0.791,0.7829163606251667,0.3450953662395477,18.8971756210085,174,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T20:48:36.631691+00:00,Cora,fixed,training_time,RMSProp,43,948867793,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",fake_edge_addition,0.2,0.1998863205759757,1055,1.0,0.728,0.769,0.7628850496867299,0.3874474465847015,12.670251995004946,193,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T20:49:22.641153+00:00,Cora,fixed,training_time,RMSProp,43,499272854,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",fake_edge_addition,0.3,0.2999242137173171,1583,1.0,0.742,0.761,0.7523589289182924,0.4088091254234314,9.903547753987368,127,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T20:49:34.569358+00:00,Cora,fixed,training_time,AdaGrad,43,1496925051,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",clean,0.0,0.0,0,0.9642857142857144,0.752,0.765,0.7583551366231124,1.420607328414917,11.380025374004616,177,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T20:49:46.257048+00:00,Cora,fixed,training_time,AdaGrad,43,1488770881,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",feature_masking,0.05,0.049983745123537,2460,0.9642857142857144,0.756,0.781,0.77024178244701,1.4108248949050903,11.145835919014644,168,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T20:49:55.561622+00:00,Cora,fixed,training_time,AdaGrad,43,152705908,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",feature_masking,0.1,0.0999878088426527,4921,0.9571428571428572,0.69,0.721,0.7272583656233833,1.5040963888168335,8.839859014988178,191,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T20:50:20.281247+00:00,Cora,fixed,training_time,AdaGrad,43,1075430098,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",feature_masking,0.2,0.1999959362808842,9843,0.9428571428571428,0.736,0.758,0.7474692119594797,1.519047498703003,23.98017437499948,188,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T20:50:32.986629+00:00,Cora,fixed,training_time,AdaGrad,43,1841812743,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",feature_masking,0.3,0.299983745123537,14764,0.9428571428571428,0.724,0.73,0.7361806919094522,1.566151142120361,11.881999578006798,200,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T20:50:43.664589+00:00,Cora,fixed,training_time,AdaGrad,43,1123702018,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",edge_removal,0.05,0.0498294808639636,263,0.95,0.762,0.782,0.7775217039862891,1.4302690029144287,9.96999975797371,188,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T20:50:56.463418+00:00,Cora,fixed,training_time,AdaGrad,43,929984708,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",edge_removal,0.1,0.0998484274346343,527,0.9642857142857144,0.776,0.798,0.7854567793030045,1.4044495820999146,12.358901341998717,33,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T20:51:07.234232+00:00,Cora,fixed,training_time,AdaGrad,43,611079585,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",edge_removal,0.2,0.1998863205759757,1055,0.9571428571428572,0.698,0.707,0.707268639818678,1.4328771829605105,10.136196239007404,186,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T20:51:15.905522+00:00,Cora,fixed,training_time,AdaGrad,43,1961179369,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",edge_removal,0.3,0.2999242137173171,1583,0.9857142857142858,0.74,0.742,0.7352861762883193,1.3677222728729248,8.232596543995896,144,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T20:52:09.489584+00:00,Cora,fixed,training_time,AdaGrad,43,1800547686,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",fake_edge_addition,0.05,0.0498294808639636,263,0.9714285714285714,0.772,0.786,0.7820492336662357,1.4407610893249512,17.066467890981585,195,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T20:52:52.355196+00:00,Cora,fixed,training_time,AdaGrad,43,822018011,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",fake_edge_addition,0.1,0.0998484274346343,527,0.9571428571428572,0.706,0.744,0.7369673123754577,1.4629411697387695,11.61409733799519,196,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T20:53:39.769326+00:00,Cora,fixed,training_time,AdaGrad,43,1311691110,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",fake_edge_addition,0.2,0.1998863205759757,1055,0.9714285714285714,0.71,0.73,0.7252994249749831,1.5374664068222046,10.64518831501482,180,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T20:54:25.216094+00:00,Cora,fixed,training_time,AdaGrad,43,1039726609,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",fake_edge_addition,0.3,0.2999242137173171,1583,0.9357142857142856,0.67,0.676,0.6756915190437969,1.549040913581848,11.390611174021616,30,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T20:54:57.214997+00:00,Cora,fixed,training_time,SGD,43,965849535,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",clean,0.0,0.0,0,0.1857142857142857,0.102,0.112,0.0569861931933971,1.943286776542664,31.25642901600804,158,200,results/v2/metadata/environment.json
